pk,model,member,name
3,polyorg.candidatelistaltname,37,רשימה ערבית מאוחדת
4,polyorg.candidatelistaltname,37,התנועה הערבית להתחדשות
5,polyorg.candidatelistaltname,37,תנועה ערבית להתחדשות
6,polyorg.candidatelistaltname,38,ברית לאומית דמוקרטית
7,polyorg.candidatelistaltname,36,חזית דמוקרטית לשלום ולשוויון
8,polyorg.candidatelistaltname,36,חזית דמוקרטית לשלום ולשיוויון
9,polyorg.candidatelistaltname,27,העבודה
10,polyorg.candidatelistaltname,27,התנועה
11,polyorg.candidatelistaltname,32,מרץ
12,polyorg.candidatelistaltname,36,חזית דמוקרטית לשלום ושוויון
